x,w,wexp(x^2),Hn(x+eps),Hn(x-eps)
5.101534610476677129687497661653837570891772033007854788871993067097958633,3.4083140980305390166787111205317717660526297230085481988226530090576445529e-12,0.68444433177728257974532539631674343339611073341023289056778214129856953379,3.4430e-56,-3.1194e-56
5.8643094989845725653874841347434780752752553925984242939670435105848746205,1.0160384620636723045611729005516740748325770257397036993899658418893138403e-15,0.87569336416810026858799980883905831446739468585497432963795167266635661486,-2.1828e-54,1.6180e-54
H24
0.22441454747251558515113671552650912099431961307414953545069071402429761803,0.42693116386869924965314790803562373593616810182329038223550389164148045561,0.44898284532622610972626524609599635983136635573192938554800131133633877839,2.7627e-62,-1.2518e-62
0.67417110703721223600024592373000524752728398803675501859960876367610755731,0.28617953534644301790189523874717713704713008496242019190904606466828606641,0.45084610081999651486575652303079513267429332476217129347251862463005951246,-9.0608e-62,1.0552e-61
1.1267608176112450721330612677301464463860239343459165940847846094027171718,0.12773962178455916064725502624334830590826464894127723358394461817139735936,0.45467547713512135386714765663597586120026731099316885735692630506014961448,4.3891e-61,-1.4822e-61
1.5842500109616941485056333620172654799837352287036836011999903380691207805,0.037445470503230746013330129636550521022542711566295481626469054728947148349,0.46069390962974678598566509922903937723730083043201832924988617770877131619,-7.4707e-61,3.3734e-61
2.0490035736616989117870839953242925398698491245283688077190703602388969108,0.0070483558100726709700037559757988560428552642556881339506792977420444544066,0.46928488562648903419881045672436899526451708663037354670637051681747452498,3.0417e-60,-1.9573e-60
2.5238810170114269741990760233254263397093272389444692275688341521306373764,8.2369248268841745791832422030784753852059360478981072141971317504063348826e-4,0.48107220283305329470926004585445135143742556377071332035045890458034634673,-1.0608e-59,4.0151e-60
3.0125461375655648256545385842051166433049275064528183036409606295923665301,5.6886916364043797690418463605898695428538194888045869992492677241799237307e-5,0.49707669286575222354556284383165147565935931351392196722975123522227280992,3.2615e-59,-2.3029e-59
3.5200068130345247112898722760859984707635781550047540586401993401668250216,2.1582457049023336322386400970389788681634006040639958163820134943819183451e-6,0.51904386758303298963227118160430905690358303456352598873211302855015719199,-1.0863e-58,1.7705e-58
4.053664402448149503947662979232829670051415483848170761835530445662933217,4.0189711749414296845402128069770757746391967771431037836833107754035098872e-8,0.55020754739784254603001337690539263152626932417668991252217690257597568596,1.4225e-57,-2.7645e-57
4.6256627564237872650486492377625998996933375855021578254530867812422318581,3.0462542699875639038859159728702259433435163076303596802419943656765331871e-10,0.59739170044004378244714886348950463967487631359772320872070814823123163491,-2.9324e-56,1.8768e-56
5.2593829276680443674307230439839564141500838340084390741645386614422184584,6.5846202430781700645620590868181973385232903031102835919891976835753703033e-13,0.67857466229010733997853561744295510403730635033506169568388323159895409456,2.6963e-55,-7.6477e-55
6.0159255614257397173485735089883878651041336154774574926399636351793145944,1.6643684964891088737726253446085176848898964754689201723314774877012473714e-16,0.86887556509168991167329367582087113966347136129732100316480170300679718339,-1.8087e-53,4.6976e-53
H25
0,0.43986872216948486672282593566629727603221073778358661683220564897653686918,0.43986872216948486672282593566629727603221073778358661683220564897653686918,-7.3529e-646456977,7.3529e-646456977
0.44014729864530830457861239150680331775139675597837344818835830615310995595,0.36308898927589062545779839953647919434911849282990725126992259944396581168,0.44070582891205724311052779950438969482099141616538438591388265505712565653,1.7751e-61,-4.3812e-61
0.88198275621382135637160922465593049200096812946026775444872584226557886034,0.20362113667812405056552045583830419178678625647252385072421321482247045592,0.44325918925185117618809585883064295254238946004004115899023131679937985082,-6.2779e-61,1.0164e-60
1.3272807020730839517874885184107672512956919680110944858145447185904360914,0.076888995175808785753547620172630191458268869392322493520252574683437910759,0.44766125658739882931686845999231108628185878595544255414651305919386995838,1.8195e-60,-3.5316e-60
1.7780011243371474581963086699218035441057847939052617199639353203672469628,0.019243098965408895497022334836191419201467151461347241162363963145254487789,0.45415588552761720070554396735007762968214854122597140033887877829252424656,-5.5373e-60,5.1593e-60
2.2364201302672808702031057569806608749950248385657749225161327229235562476,0.0031157087201256334619715333132842289048800194362780840463166129581345474273,0.46314104657499519231207555323551909230433531159311408047960919056622781728,3.2515e-59,-2.0651e-59
2.7053202371730259932515571641221685533832052543151719696428260682095935961,3.1508363874548411480033866324462594952469702004452585595814118894903613144e-4,0.47524973800218871629607883766088753718785002716690956290981325238005112039,-1.0306e-58,6.4129e-59
3.1882949244251047121595450097703310768999379608313579713407730098316821985,1.8915972957340512315725742152613117915405460398538930270169349113021698471e-5,0.49150688188758619989558647277989702566407442642411404311255169691678947255,2.1850e-58,-4.6383e-58
3.6902828769983559016270815428228321570743891477316564431124961314754149697,6.2570324996911116204798450872812274754512118048503968923016712046616253277e-7,0.51365578977456500591646090204075979647609359744607118638342798186455427322,-1.1233e-57,2.6284e-57
4.2186094443865613814390239158423756686426725351141942524870268733759340877,1.0170382503018460440195999400344234918014739509984567138112618986035706056e-8,0.54491777219439866953044011282788242657627478897343355943811005525079696923,2.0304e-56,-3.8549e-56
4.7853203673522240572571456685981211193030884282578080311987173765276562866,6.7196384177062082558591838081337620866633798773754538357694981500178418868e-11,0.59208169308650571458372395291380082569462983881049605042465944771072993037,-3.6625e-55,3.5780e-55
5.4136363552800338096668680499560505175820309477558072708614886623551080466,1.2588149877465461191866934497058026507403998552598525944250637013825055012e-13,0.67302229022205720642560472472117846313709101401724046667961263995615067487,8.8078e-54,-7.9208e-54
6.1642724340524517709324808434046364056264453775846701041069734209414383883,2.7119235140384118852721417802828950436397966902949984996232094152519326251e-17,0.86240198873102769330383330753291902347109853159088170829640574272918143177,-4.7718e-52,6.6255e-52
H26
0.21577785624346343464515801219538137292624931031997371784840043085264570877,0.41204365059036929496890194590523830331417451425516318079380726763340558464,0.43168207293144800284821786697032998510466374962457332968273498985063367407,-7.3420e-61,1.3494e-60
0.6480952139934483096825214382869983345884044683849276098246703650833481316,0.28463224117678451716088618865902690596275520329007824887264021575833880253,0.43321120115793293341460185536235450507611026980929622381615300489291666337,5.3771e-60,-4.6508e-60
1.0827330110778833562325540511147341862147212867457264617152024675847309584,0.13511332791178785175730426969145292579253540358713354941087218450985987862,0.43634126958153174426243721143131494171022182321320572980615842648529862237,-1.9346e-59,9.7633e-60
1.5213615166519213667414239625591625137228084822271275873036697084535387439,0.043598227217250797729421781294402634613548458730559028484451037778086546568,0.44122606084046166619076775231313871251555067628819797617270117281168714697,1.9497e-59,-3.1747e-59
1.9658547856411365752287508146569358009056755382778205852620871900561934666,0.0093979012911595795881594720761726961805324316189856745475578612800048595832,0.44812465240057427005395641395958328432689881334437830110603293591052255131,-7.9677e-59,3.0698e-59
2.4184157647737791477990166885101342198588229438137316789857940774121952112,0.0013190647223238573518483299195793450121912337820628385673130070996512663818,0.45744550052074207755814682747139651139681982645265423063154827874779621683,2.4161e-58,-3.4761e-58
2.8817622195430872174834933119693657360336632383073351844922220636786600825,1.162297016031096300265745785068695023825309172462852534877102045895795451e-4,0.46982798124488953511990062581139800238466656309200776621329027171357783698,-1.1968e-57,7.8819e-58
3.3594271823508301366456712753395557101391202478326578819110140914053214269,6.1032917173960130402838434493808764567789925060908166820444894597814474224e-6,0.48629914827644917000504312687882044279779240621100431272862294241604505551,3.2459e-57,-5.4164e-57
3.8562884199091490218073266667366358045323283559069246102062562256232563277,1.7701063373973563526857234378691947029074000380894681758306464645582176175e-7,0.50859886834997045922164398261273470328126827407111602471370414907259722974,-1.8893e-56,3.1972e-56
4.379602662983304971912542923699548675773315517468232635894148800810072769,2.5244940344905336870757814767162555022864584702310260992656968947946113323e-9,0.53993544597106932369161705351599175653278002024235523087407937523154001823,6.1757e-55,-2.3427e-55
4.9413249572413790737914459448181014700234550761164823535984763913951384042,1.4609999339816123694226939268069203390778082286571747804239145225148815293e-11,0.5870633153897862549078302299657201968631509833077701442919820285478615104,-6.3908e-54,4.8066e-54
5.5645249819501030971630644823785359416151490817481182041129461486289059092,2.3831486593721606489462672186112842456985990162867792711537950503785921826e-14,0.66775733145430144558616023581334618933834241025126759045816364989855216387,1.0285e-52,-1.7440e-52
6.3095503856256935009045466569833405847666007957252997952840666909246108284,4.3969160947539018645682170636277613199055142682457653091849222675498462481e-18,0.85624202997132121338795131916931824659825679606833025217618422859484173342,-7.8496e-51,1.2562e-50
H27
0,0.42357728801505950128864719730828626580879552527308340880138321753296142958,0.42357728801505950128864719730828626580879552527308340880138321753296142958,3.9706e-646456975,-3.9706e-646456975
0.42380790054385304107199886480296154936423242819694773764233520757143600349,0.35451730409975402178045968193104063080405967716334720431821933455902449953,0.42427010565130604726035240820214031992946795401676107291631898888746075433,-2.1668e-59,1.1346e-59
